Date,County,County_Code,HPI_AllTransactions,Civilian_Labor_Force,Poverty_All_Ages,Permits_Annual,Real_GDP,Population_Annual,Unemployed_Persons,Unemployment_Rate
2003-03-31,Garrett,GAR,124.73,15207.0,12.5,334.0,1111432.0,29.944,1048.0,6.9
2003-04-30,Garrett,GAR,124.73,15181.0,12.5,334.0,1111432.0,29.944,779.0,5.1
2003-05-31,Garrett,GAR,124.73,15247.0,12.5,334.0,1111432.0,29.944,707.0,4.6
2003-06-30,Garrett,GAR,124.73,15914.0,12.5,334.0,1111432.0,29.944,796.0,5.0
2003-07-31,Garrett,GAR,124.73,16172.0,12.5,334.0,1111432.0,29.944,761.0,4.7
2003-08-31,Garrett,GAR,124.73,15666.0,12.5,334.0,1111432.0,29.944,647.0,4.1
2003-09-30,Garrett,GAR,124.73,15403.0,12.5,334.0,1111432.0,29.944,615.0,4.0
2003-10-31,Garrett,GAR,124.73,15605.0,12.5,334.0,1111432.0,29.944,664.0,4.3
2003-11-30,Garrett,GAR,124.73,15857.0,12.5,334.0,1111432.0,29.944,767.0,4.8
2003-12-31,Garrett,GAR,124.73,15813.0,12.5,334.0,1111432.0,29.944,838.0,5.3
2004-01-31,Garrett,GAR,141.23,16087.0,12.7,355.0,1109240.0,29.829,1043.0,6.5
2004-02-29,Garrett,GAR,141.23,15795.0,12.7,355.0,1109240.0,29.829,1030.0,6.5
2004-03-31,Garrett,GAR,141.23,16009.0,12.7,355.0,1109240.0,29.829,1003.0,6.3
2004-04-30,Garrett,GAR,141.23,15748.0,12.7,355.0,1109240.0,29.829,760.0,4.8
2004-05-31,Garrett,GAR,141.23,16118.0,12.7,355.0,1109240.0,29.829,695.0,4.3
2004-06-30,Garrett,GAR,141.23,16409.0,12.7,355.0,1109240.0,29.829,779.0,4.7
2004-07-31,Garrett,GAR,141.23,16898.0,12.7,355.0,1109240.0,29.829,792.0,4.7
2004-08-31,Garrett,GAR,141.23,16979.0,12.7,355.0,1109240.0,29.829,713.0,4.2
2004-09-30,Garrett,GAR,141.23,16400.0,12.7,355.0,1109240.0,29.829,625.0,3.8
2004-10-31,Garrett,GAR,141.23,16262.0,12.7,355.0,1109240.0,29.829,659.0,4.1
2004-11-30,Garrett,GAR,141.23,16094.0,12.7,355.0,1109240.0,29.829,705.0,4.4
2004-12-31,Garrett,GAR,141.23,15980.0,12.7,355.0,1109240.0,29.829,861.0,5.4
2005-01-31,Garrett,GAR,161.15,16473.0,13.8,334.0,1129500.0,29.675,1066.0,6.5
2005-02-28,Garrett,GAR,161.15,16431.0,13.8,334.0,1129500.0,29.675,1119.0,6.8
2005-03-31,Garrett,GAR,161.15,16624.0,13.8,334.0,1129500.0,29.675,1050.0,6.3
2005-04-30,Garrett,GAR,161.15,16565.0,13.8,334.0,1129500.0,29.675,771.0,4.7
2005-05-31,Garrett,GAR,161.15,16688.0,13.8,334.0,1129500.0,29.675,702.0,4.2
2005-06-30,Garrett,GAR,161.15,17076.0,13.8,334.0,1129500.0,29.675,777.0,4.6
2005-07-31,Garrett,GAR,161.15,17115.0,13.8,334.0,1129500.0,29.675,754.0,4.4
2005-08-31,Garrett,GAR,161.15,17162.0,13.8,334.0,1129500.0,29.675,716.0,4.2
2005-09-30,Garrett,GAR,161.15,16438.0,13.8,334.0,1129500.0,29.675,644.0,3.9
2005-10-31,Garrett,GAR,161.15,16528.0,13.8,334.0,1129500.0,29.675,629.0,3.8
2005-11-30,Garrett,GAR,161.15,16208.0,13.8,334.0,1129500.0,29.675,699.0,4.3
2005-12-31,Garrett,GAR,161.15,16152.0,13.8,334.0,1129500.0,29.675,750.0,4.6
2006-01-31,Garrett,GAR,178.4,16934.0,11.7,287.0,1154312.0,29.657,997.0,5.9
2006-02-28,Garrett,GAR,178.4,16787.0,11.7,287.0,1154312.0,29.657,1117.0,6.7
2006-03-31,Garrett,GAR,178.4,16879.0,11.7,287.0,1154312.0,29.657,989.0,5.9
2006-04-30,Garrett,GAR,178.4,16672.0,11.7,287.0,1154312.0,29.657,789.0,4.7
2006-05-31,Garrett,GAR,178.4,16882.0,11.7,287.0,1154312.0,29.657,708.0,4.2
2006-06-30,Garrett,GAR,178.4,17485.0,11.7,287.0,1154312.0,29.657,831.0,4.8
2006-07-31,Garrett,GAR,178.4,17673.0,11.7,287.0,1154312.0,29.657,867.0,4.9
2006-08-31,Garrett,GAR,178.4,17401.0,11.7,287.0,1154312.0,29.657,745.0,4.3
2006-09-30,Garrett,GAR,178.4,16677.0,11.7,287.0,1154312.0,29.657,665.0,4.0
2006-10-31,Garrett,GAR,178.4,16674.0,11.7,287.0,1154312.0,29.657,621.0,3.7
2006-11-30,Garrett,GAR,178.4,16597.0,11.7,287.0,1154312.0,29.657,693.0,4.2
2006-12-31,Garrett,GAR,178.4,17035.0,11.7,287.0,1154312.0,29.657,816.0,4.8
2007-01-31,Garrett,GAR,189.44,16979.0,12.9,256.0,1064134.0,29.658,1019.0,6.0
2007-02-28,Garrett,GAR,189.44,16775.0,12.9,256.0,1064134.0,29.658,1073.0,6.4
2007-03-31,Garrett,GAR,189.44,16912.0,12.9,256.0,1064134.0,29.658,889.0,5.3
2007-04-30,Garrett,GAR,189.44,16594.0,12.9,256.0,1064134.0,29.658,715.0,4.3
2007-05-31,Garrett,GAR,189.44,16870.0,12.9,256.0,1064134.0,29.658,625.0,3.7
2007-06-30,Garrett,GAR,189.44,17228.0,12.9,256.0,1064134.0,29.658,712.0,4.1
2007-07-31,Garrett,GAR,189.44,17535.0,12.9,256.0,1064134.0,29.658,725.0,4.1
2007-08-31,Garrett,GAR,189.44,17181.0,12.9,256.0,1064134.0,29.658,636.0,3.7
2007-09-30,Garrett,GAR,189.44,16714.0,12.9,256.0,1064134.0,29.658,587.0,3.5
2007-10-31,Garrett,GAR,189.44,16716.0,12.9,256.0,1064134.0,29.658,571.0,3.4
2007-11-30,Garrett,GAR,189.44,16517.0,12.9,256.0,1064134.0,29.658,551.0,3.3
2007-12-31,Garrett,GAR,189.44,16922.0,12.9,256.0,1064134.0,29.658,754.0,4.5
2008-01-31,Garrett,GAR,192.14,16891.0,15.0,184.0,1079712.0,29.678,863.0,5.1
2008-02-29,Garrett,GAR,192.14,17024.0,15.0,184.0,1079712.0,29.678,890.0,5.2
2008-03-31,Garrett,GAR,192.14,16818.0,15.0,184.0,1079712.0,29.678,864.0,5.1
2008-04-30,Garrett,GAR,192.14,16593.0,15.0,184.0,1079712.0,29.678,646.0,3.9
2008-05-31,Garrett,GAR,192.14,17094.0,15.0,184.0,1079712.0,29.678,684.0,4.0
2008-06-30,Garrett,GAR,192.14,17679.0,15.0,184.0,1079712.0,29.678,771.0,4.4
2008-07-31,Garrett,GAR,192.14,17818.0,15.0,184.0,1079712.0,29.678,837.0,4.7
2008-08-31,Garrett,GAR,192.14,17518.0,15.0,184.0,1079712.0,29.678,813.0,4.6
2008-09-30,Garrett,GAR,192.14,17055.0,15.0,184.0,1079712.0,29.678,737.0,4.3
2008-10-31,Garrett,GAR,192.14,16850.0,15.0,184.0,1079712.0,29.678,787.0,4.7
2008-11-30,Garrett,GAR,192.14,16760.0,15.0,184.0,1079712.0,29.678,944.0,5.6
2008-12-31,Garrett,GAR,192.14,17043.0,15.0,184.0,1079712.0,29.678,1252.0,7.3
2009-01-31,Garrett,GAR,183.22,16956.0,12.6,159.0,1019835.0,29.566,1515.0,8.9
2009-02-28,Garrett,GAR,183.22,16887.0,12.6,159.0,1019835.0,29.566,1503.0,8.9
2009-03-31,Garrett,GAR,183.22,16859.0,12.6,159.0,1019835.0,29.566,1420.0,8.4
2009-04-30,Garrett,GAR,183.22,16617.0,12.6,159.0,1019835.0,29.566,1207.0,7.3
2009-05-31,Garrett,GAR,183.22,17101.0,12.6,159.0,1019835.0,29.566,1204.0,7.0
2009-06-30,Garrett,GAR,183.22,17555.0,12.6,159.0,1019835.0,29.566,1306.0,7.4
2009-07-31,Garrett,GAR,183.22,17766.0,12.6,159.0,1019835.0,29.566,1374.0,7.7
2009-08-31,Garrett,GAR,183.22,17519.0,12.6,159.0,1019835.0,29.566,1259.0,7.2
2009-09-30,Garrett,GAR,183.22,17050.0,12.6,159.0,1019835.0,29.566,1211.0,7.1
2009-10-31,Garrett,GAR,183.22,16767.0,12.6,159.0,1019835.0,29.566,1239.0,7.4
2009-11-30,Garrett,GAR,183.22,16613.0,12.6,159.0,1019835.0,29.566,1338.0,8.1
2009-12-31,Garrett,GAR,183.22,16806.0,12.6,159.0,1019835.0,29.566,1570.0,9.3
2010-01-31,Garrett,GAR,168.82,15817.0,15.1,95.0,1087239.0,30.144,1801.0,11.4
2010-02-28,Garrett,GAR,168.82,15952.0,15.1,95.0,1087239.0,30.144,1869.0,11.7
2010-03-31,Garrett,GAR,168.82,15800.0,15.1,95.0,1087239.0,30.144,1694.0,10.7
2010-04-30,Garrett,GAR,168.82,15543.0,15.1,95.0,1087239.0,30.144,1369.0,8.8
2010-05-31,Garrett,GAR,168.82,15790.0,15.1,95.0,1087239.0,30.144,1315.0,8.3
2010-06-30,Garrett,GAR,168.82,16147.0,15.1,95.0,1087239.0,30.144,1345.0,8.3
2010-07-31,Garrett,GAR,168.82,16385.0,15.1,95.0,1087239.0,30.144,1395.0,8.5
2010-08-31,Garrett,GAR,168.82,16152.0,15.1,95.0,1087239.0,30.144,1321.0,8.2
2010-09-30,Garrett,GAR,168.82,15961.0,15.1,95.0,1087239.0,30.144,1198.0,7.5
2010-10-31,Garrett,GAR,168.82,15759.0,15.1,95.0,1087239.0,30.144,1189.0,7.5
2010-11-30,Garrett,GAR,168.82,15539.0,15.1,95.0,1087239.0,30.144,1280.0,8.2
2010-12-31,Garrett,GAR,168.82,15750.0,15.1,95.0,1087239.0,30.144,1400.0,8.9
2011-01-31,Garrett,GAR,167.52,15768.0,12.0,93.0,1132500.0,30.158,1666.0,10.6
2011-02-28,Garrett,GAR,167.52,15753.0,12.0,93.0,1132500.0,30.158,1648.0,10.5
2011-03-31,Garrett,GAR,167.52,15790.0,12.0,93.0,1132500.0,30.158,1504.0,9.5
2011-04-30,Garrett,GAR,167.52,15353.0,12.0,93.0,1132500.0,30.158,1274.0,8.3
2011-05-31,Garrett,GAR,167.52,15732.0,12.0,93.0,1132500.0,30.158,1213.0,7.7
2011-06-30,Garrett,GAR,167.52,16358.0,12.0,93.0,1132500.0,30.158,1336.0,8.2
2011-07-31,Garrett,GAR,167.52,16395.0,12.0,93.0,1132500.0,30.158,1352.0,8.2
2011-08-31,Garrett,GAR,167.52,16142.0,12.0,93.0,1132500.0,30.158,1284.0,8.0
2011-09-30,Garrett,GAR,167.52,15938.0,12.0,93.0,1132500.0,30.158,1170.0,7.3
2011-10-31,Garrett,GAR,167.52,15706.0,12.0,93.0,1132500.0,30.158,1173.0,7.5
2011-11-30,Garrett,GAR,167.52,15524.0,12.0,93.0,1132500.0,30.158,1149.0,7.4
2011-12-31,Garrett,GAR,167.52,15571.0,12.0,93.0,1132500.0,30.158,1310.0,8.4
2012-01-31,Garrett,GAR,164.32,15663.0,14.5,114.0,1154444.0,29.976,1575.0,10.1
2012-02-29,Garrett,GAR,164.32,15758.0,14.5,114.0,1154444.0,29.976,1572.0,10.0
2012-03-31,Garrett,GAR,164.32,15711.0,14.5,114.0,1154444.0,29.976,1438.0,9.2
2012-04-30,Garrett,GAR,164.32,15366.0,14.5,114.0,1154444.0,29.976,1170.0,7.6
2012-05-31,Garrett,GAR,164.32,15814.0,14.5,114.0,1154444.0,29.976,1249.0,7.9
2012-06-30,Garrett,GAR,164.32,16625.0,14.5,114.0,1154444.0,29.976,1331.0,8.0
2012-07-31,Garrett,GAR,164.32,16691.0,14.5,114.0,1154444.0,29.976,1310.0,7.8
2012-08-31,Garrett,GAR,164.32,16185.0,14.5,114.0,1154444.0,29.976,1193.0,7.4
2012-09-30,Garrett,GAR,164.32,15899.0,14.5,114.0,1154444.0,29.976,1055.0,6.6
2012-10-31,Garrett,GAR,164.32,15700.0,14.5,114.0,1154444.0,29.976,1123.0,7.2
2012-11-30,Garrett,GAR,164.32,15533.0,14.5,114.0,1154444.0,29.976,1278.0,8.2
2012-12-31,Garrett,GAR,164.32,15625.0,14.5,114.0,1154444.0,29.976,1319.0,8.4
2013-01-31,Garrett,GAR,160.48,15897.0,15.9,68.0,1123732.0,29.981,1707.0,10.7
2013-02-28,Garrett,GAR,160.48,15837.0,15.9,68.0,1123732.0,29.981,1637.0,10.3
2013-03-31,Garrett,GAR,160.48,15703.0,15.9,68.0,1123732.0,29.981,1501.0,9.6
2013-04-30,Garrett,GAR,160.48,15470.0,15.9,68.0,1123732.0,29.981,1247.0,8.1
2013-05-31,Garrett,GAR,160.48,15819.0,15.9,68.0,1123732.0,29.981,1223.0,7.7
2013-06-30,Garrett,GAR,160.48,16351.0,15.9,68.0,1123732.0,29.981,1301.0,8.0
2013-07-31,Garrett,GAR,160.48,16527.0,15.9,68.0,1123732.0,29.981,1254.0,7.6
2013-08-31,Garrett,GAR,160.48,16187.0,15.9,68.0,1123732.0,29.981,1147.0,7.1
2013-09-30,Garrett,GAR,160.48,15832.0,15.9,68.0,1123732.0,29.981,1071.0,6.8
2013-10-31,Garrett,GAR,160.48,15551.0,15.9,68.0,1123732.0,29.981,1020.0,6.6
2013-11-30,Garrett,GAR,160.48,15350.0,15.9,68.0,1123732.0,29.981,1037.0,6.8
2013-12-31,Garrett,GAR,160.48,15480.0,15.9,68.0,1123732.0,29.981,1142.0,7.4
2014-01-31,Garrett,GAR,154.78,15685.0,12.4,85.0,1216725.0,29.669,1374.0,8.8
2014-02-28,Garrett,GAR,154.78,15646.0,12.4,85.0,1216725.0,29.669,1414.0,9.0
2014-03-31,Garrett,GAR,154.78,15609.0,12.4,85.0,1216725.0,29.669,1313.0,8.4
2014-04-30,Garrett,GAR,154.78,15252.0,12.4,85.0,1216725.0,29.669,1027.0,6.7
2014-05-31,Garrett,GAR,154.78,15584.0,12.4,85.0,1216725.0,29.669,1001.0,6.4
2014-06-30,Garrett,GAR,154.78,16045.0,12.4,85.0,1216725.0,29.669,1059.0,6.6
2014-07-31,Garrett,GAR,154.78,16289.0,12.4,85.0,1216725.0,29.669,1090.0,6.7
2014-08-31,Garrett,GAR,154.78,15935.0,12.4,85.0,1216725.0,29.669,1032.0,6.5
2014-09-30,Garrett,GAR,154.78,15599.0,12.4,85.0,1216725.0,29.669,923.0,5.9
2014-10-31,Garrett,GAR,154.78,15503.0,12.4,85.0,1216725.0,29.669,884.0,5.7
2014-11-30,Garrett,GAR,154.78,15236.0,12.4,85.0,1216725.0,29.669,965.0,6.3
2014-12-31,Garrett,GAR,154.78,15261.0,12.4,85.0,1216725.0,29.669,1114.0,7.3
2015-01-31,Garrett,GAR,155.2,15583.0,13.6,224.0,1235952.0,29.451,1326.0,8.5
2015-02-28,Garrett,GAR,155.2,15519.0,13.6,224.0,1235952.0,29.451,1279.0,8.2
2015-03-31,Garrett,GAR,155.2,15423.0,13.6,224.0,1235952.0,29.451,1190.0,7.7
2015-04-30,Garrett,GAR,155.2,15381.0,13.6,224.0,1235952.0,29.451,880.0,5.7
2015-05-31,Garrett,GAR,155.2,15706.0,13.6,224.0,1235952.0,29.451,942.0,6.0
2015-06-30,Garrett,GAR,155.2,16262.0,13.6,224.0,1235952.0,29.451,964.0,5.9
2015-07-31,Garrett,GAR,155.2,16493.0,13.6,224.0,1235952.0,29.451,950.0,5.8
2015-08-31,Garrett,GAR,155.2,16124.0,13.6,224.0,1235952.0,29.451,861.0,5.3
2015-09-30,Garrett,GAR,155.2,15898.0,13.6,224.0,1235952.0,29.451,791.0,5.0
2015-10-31,Garrett,GAR,155.2,15871.0,13.6,224.0,1235952.0,29.451,791.0,5.0
2015-11-30,Garrett,GAR,155.2,15441.0,13.6,224.0,1235952.0,29.451,857.0,5.6
2015-12-31,Garrett,GAR,155.2,15471.0,13.6,224.0,1235952.0,29.451,967.0,6.3
2016-01-31,Garrett,GAR,159.65,14241.0,12.8,43.0,1270078.0,29.395,1114.0,7.8
2016-02-29,Garrett,GAR,159.65,14317.0,12.8,43.0,1270078.0,29.395,1143.0,8.0
2016-03-31,Garrett,GAR,159.65,14131.0,12.8,43.0,1270078.0,29.395,1045.0,7.4
2016-04-30,Garrett,GAR,159.65,13795.0,12.8,43.0,1270078.0,29.395,790.0,5.7
2016-05-31,Garrett,GAR,159.65,13855.0,12.8,43.0,1270078.0,29.395,718.0,5.2
2016-06-30,Garrett,GAR,159.65,14381.0,12.8,43.0,1270078.0,29.395,832.0,5.8
2016-07-31,Garrett,GAR,159.65,14647.0,12.8,43.0,1270078.0,29.395,799.0,5.5
2016-08-31,Garrett,GAR,159.65,14466.0,12.8,43.0,1270078.0,29.395,776.0,5.4
2016-09-30,Garrett,GAR,159.65,14053.0,12.8,43.0,1270078.0,29.395,686.0,4.9
2016-10-31,Garrett,GAR,159.65,13936.0,12.8,43.0,1270078.0,29.395,693.0,5.0
2016-11-30,Garrett,GAR,159.65,13632.0,12.8,43.0,1270078.0,29.395,713.0,5.2
2016-12-31,Garrett,GAR,159.65,14087.0,12.8,43.0,1270078.0,29.395,873.0,6.2
2017-01-31,Garrett,GAR,158.78,14196.0,11.8,67.0,1233098.0,29.276,1099.0,7.7
2017-02-28,Garrett,GAR,158.78,14243.0,11.8,67.0,1233098.0,29.276,1138.0,8.0
2017-03-31,Garrett,GAR,158.78,14346.0,11.8,67.0,1233098.0,29.276,1050.0,7.3
2017-04-30,Garrett,GAR,158.78,13900.0,11.8,67.0,1233098.0,29.276,717.0,5.2
2017-05-31,Garrett,GAR,158.78,13992.0,11.8,67.0,1233098.0,29.276,661.0,4.7
2017-06-30,Garrett,GAR,158.78,14506.0,11.8,67.0,1233098.0,29.276,735.0,5.1
2017-07-31,Garrett,GAR,158.78,14646.0,11.8,67.0,1233098.0,29.276,718.0,4.9
2017-08-31,Garrett,GAR,158.78,14444.0,11.8,67.0,1233098.0,29.276,704.0,4.9
2017-09-30,Garrett,GAR,158.78,13928.0,11.8,67.0,1233098.0,29.276,631.0,4.5
2017-10-31,Garrett,GAR,158.78,13999.0,11.8,67.0,1233098.0,29.276,663.0,4.7
2017-11-30,Garrett,GAR,158.78,13708.0,11.8,67.0,1233098.0,29.276,664.0,4.8
2017-12-31,Garrett,GAR,158.78,14158.0,11.8,67.0,1233098.0,29.276,813.0,5.7
2018-01-31,Garrett,GAR,169.46,14188.0,12.2,92.0,1277868.0,29.202,990.0,7.0
2018-02-28,Garrett,GAR,169.46,14337.0,12.2,92.0,1277868.0,29.202,1001.0,7.0
2018-03-31,Garrett,GAR,169.46,14214.0,12.2,92.0,1277868.0,29.202,907.0,6.4
2018-04-30,Garrett,GAR,169.46,14004.0,12.2,92.0,1277868.0,29.202,771.0,5.5
2018-05-31,Garrett,GAR,169.46,14041.0,12.2,92.0,1277868.0,29.202,622.0,4.4
2018-06-30,Garrett,GAR,169.46,14556.0,12.2,92.0,1277868.0,29.202,713.0,4.9
2018-07-31,Garrett,GAR,169.46,14744.0,12.2,92.0,1277868.0,29.202,708.0,4.8
2018-08-31,Garrett,GAR,169.46,14411.0,12.2,92.0,1277868.0,29.202,625.0,4.3
2018-09-30,Garrett,GAR,169.46,14127.0,12.2,92.0,1277868.0,29.202,557.0,3.9
2018-10-31,Garrett,GAR,169.46,14221.0,12.2,92.0,1277868.0,29.202,549.0,3.9
2018-11-30,Garrett,GAR,169.46,13912.0,12.2,92.0,1277868.0,29.202,537.0,3.9
2018-12-31,Garrett,GAR,169.46,14462.0,12.2,92.0,1277868.0,29.202,733.0,5.1
2019-01-31,Garrett,GAR,172.34,14375.0,12.8,107.0,1290656.0,29.049,849.0,5.9
2019-02-28,Garrett,GAR,172.34,14467.0,12.8,107.0,1290656.0,29.049,884.0,6.1
2019-03-31,Garrett,GAR,172.34,14571.0,12.8,107.0,1290656.0,29.049,783.0,5.4
2019-04-30,Garrett,GAR,172.34,14497.0,12.8,107.0,1290656.0,29.049,552.0,3.8
2019-05-31,Garrett,GAR,172.34,14698.0,12.8,107.0,1290656.0,29.049,533.0,3.6
2019-06-30,Garrett,GAR,172.34,14904.0,12.8,107.0,1290656.0,29.049,669.0,4.5
2019-07-31,Garrett,GAR,172.34,15306.0,12.8,107.0,1290656.0,29.049,723.0,4.7
2019-08-31,Garrett,GAR,172.34,15164.0,12.8,107.0,1290656.0,29.049,665.0,4.4
2019-09-30,Garrett,GAR,172.34,14829.0,12.8,107.0,1290656.0,29.049,543.0,3.7
2019-10-31,Garrett,GAR,172.34,14934.0,12.8,107.0,1290656.0,29.049,558.0,3.7
2019-11-30,Garrett,GAR,172.34,14545.0,12.8,107.0,1290656.0,29.049,596.0,4.1
2019-12-31,Garrett,GAR,172.34,14948.0,12.8,107.0,1290656.0,29.049,680.0,4.5
2020-01-31,Garrett,GAR,177.8,14936.0,12.8,118.0,1268424.0,28.797,823.0,5.5
2020-02-29,Garrett,GAR,177.8,15115.0,12.8,118.0,1268424.0,28.797,834.0,5.5
2020-03-31,Garrett,GAR,177.8,15134.0,12.8,118.0,1268424.0,28.797,985.0,6.5
2020-04-30,Garrett,GAR,177.8,13451.0,12.8,118.0,1268424.0,28.797,1681.0,12.5
2020-05-31,Garrett,GAR,177.8,13626.0,12.8,118.0,1268424.0,28.797,1462.0,10.7
2020-06-30,Garrett,GAR,177.8,13940.0,12.8,118.0,1268424.0,28.797,1091.0,7.8
2020-07-31,Garrett,GAR,177.8,14508.0,12.8,118.0,1268424.0,28.797,1044.0,7.2
2020-08-31,Garrett,GAR,177.8,14312.0,12.8,118.0,1268424.0,28.797,824.0,5.8
2020-09-30,Garrett,GAR,177.8,13952.0,12.8,118.0,1268424.0,28.797,806.0,5.8
2020-10-31,Garrett,GAR,177.8,13949.0,12.8,118.0,1268424.0,28.797,724.0,5.2
2020-11-30,Garrett,GAR,177.8,13710.0,12.8,118.0,1268424.0,28.797,745.0,5.4
2020-12-31,Garrett,GAR,177.8,13815.0,12.8,118.0,1268424.0,28.797,882.0,6.4
2021-01-31,Garrett,GAR,202.9,13636.0,11.0,153.0,1330311.0,28.766,1037.0,7.6
2021-02-28,Garrett,GAR,202.9,13705.0,11.0,153.0,1330311.0,28.766,1020.0,7.4
2021-03-31,Garrett,GAR,202.9,13771.0,11.0,153.0,1330311.0,28.766,911.0,6.6
2021-04-30,Garrett,GAR,202.9,13421.0,11.0,153.0,1330311.0,28.766,711.0,5.3
2021-05-31,Garrett,GAR,202.9,13713.0,11.0,153.0,1330311.0,28.766,707.0,5.2
2021-06-30,Garrett,GAR,202.9,14095.0,11.0,153.0,1330311.0,28.766,827.0,5.9
2021-07-31,Garrett,GAR,202.9,14184.0,11.0,153.0,1330311.0,28.766,696.0,4.9
2021-08-31,Garrett,GAR,202.9,13970.0,11.0,153.0,1330311.0,28.766,658.0,4.7
2021-09-30,Garrett,GAR,202.9,13846.0,11.0,153.0,1330311.0,28.766,580.0,4.2
2021-10-31,Garrett,GAR,202.9,13644.0,11.0,153.0,1330311.0,28.766,576.0,4.2
2021-11-30,Garrett,GAR,202.9,13364.0,11.0,153.0,1330311.0,28.766,522.0,3.9
2021-12-31,Garrett,GAR,202.9,13609.0,11.0,153.0,1330311.0,28.766,505.0,3.7
2022-01-31,Garrett,GAR,238.31,13550.0,15.1,181.0,1263290.0,28.619,708.0,5.2
2022-02-28,Garrett,GAR,238.31,13651.0,15.1,181.0,1263290.0,28.619,665.0,4.9
2022-03-31,Garrett,GAR,238.31,13796.0,15.1,181.0,1263290.0,28.619,549.0,4.0
2022-04-30,Garrett,GAR,238.31,12968.0,15.1,181.0,1263290.0,28.619,380.0,2.9
2022-05-31,Garrett,GAR,238.31,13364.0,15.1,181.0,1263290.0,28.619,399.0,3.0
2022-06-30,Garrett,GAR,238.31,13568.0,15.1,181.0,1263290.0,28.619,538.0,4.0
2022-07-31,Garrett,GAR,238.31,13468.0,15.1,181.0,1263290.0,28.619,506.0,3.8
2022-08-31,Garrett,GAR,238.31,13335.0,15.1,181.0,1263290.0,28.619,472.0,3.5
2022-09-30,Garrett,GAR,238.31,13033.0,15.1,181.0,1263290.0,28.619,371.0,2.8
2022-10-31,Garrett,GAR,238.31,13187.0,15.1,181.0,1263290.0,28.619,380.0,2.9
2022-11-30,Garrett,GAR,238.31,12982.0,15.1,181.0,1263290.0,28.619,353.0,2.7
2022-12-31,Garrett,GAR,238.31,13285.0,15.1,181.0,1263290.0,28.619,350.0,2.6
2023-01-31,Garrett,GAR,249.94,13419.0,10.8,155.0,1312205.0,28.502,504.0,3.8
2023-02-28,Garrett,GAR,249.94,13463.0,,155.0,,28.502,477.0,3.5
2023-03-31,Garrett,GAR,249.94,13658.0,,155.0,,28.502,387.0,2.8
2023-04-30,Garrett,GAR,249.94,13254.0,,155.0,,28.502,231.0,1.7
2023-05-31,Garrett,GAR,249.94,13242.0,,155.0,,28.502,241.0,1.8
2023-06-30,Garrett,GAR,249.94,13550.0,,155.0,,28.502,295.0,2.2
2023-07-31,Garrett,GAR,249.94,13772.0,,155.0,,28.502,323.0,2.3
2023-08-31,Garrett,GAR,249.94,13632.0,,155.0,,28.502,341.0,2.5
2023-09-30,Garrett,GAR,249.94,13376.0,,155.0,,28.502,320.0,2.4
2023-10-31,Garrett,GAR,249.94,13409.0,,155.0,,28.502,350.0,2.6
2023-11-30,Garrett,GAR,249.94,13255.0,,155.0,,28.502,343.0,2.6
2023-12-31,Garrett,GAR,249.94,13344.0,,155.0,,28.502,423.0,3.2
2024-01-31,Garrett,GAR,280.82,13458.0,,122.0,,28.393,596.0,4.4
2024-02-29,Garrett,GAR,,13627.0,,,,,569.0,4.2
2024-03-31,Garrett,GAR,,13577.0,,,,,492.0,3.6
2024-04-30,Garrett,GAR,,13505.0,,,,,408.0,3.0
2024-05-31,Garrett,GAR,,13598.0,,,,,372.0,2.7
2024-06-30,Garrett,GAR,,13510.0,,,,,491.0,3.6
2024-07-31,Garrett,GAR,,14258.0,,,,,528.0,3.7
2024-08-31,Garrett,GAR,,13985.0,,,,,495.0,3.5
2024-09-30,Garrett,GAR,,13748.0,,,,,406.0,3.0
2024-10-31,Garrett,GAR,,13701.0,,,,,432.0,3.2
2024-11-30,Garrett,GAR,,13432.0,,,,,426.0,3.2
2024-12-31,Garrett,GAR,,13611.0,,,,,467.0,3.4
2025-01-31,Garrett,GAR,,13666.0,,,,,597.0,4.4
2025-02-28,Garrett,GAR,,13682.0,,,,,604.0,4.4
2025-03-31,Garrett,GAR,,13827.0,,,,,527.0,3.8
2025-04-30,Garrett,GAR,,13617.0,,,,,451.0,3.3
2025-05-31,Garrett,GAR,,13757.0,,,,,452.0,3.3
2025-06-30,Garrett,GAR,,13753.0,,,,,518.0,3.8
2025-07-31,Garrett,GAR,,13829.0,,,,,529.0,3.8
2025-08-31,Garrett,GAR,,13588.0,,,,,572.0,4.2
